study_id,instance,initial_3hb_ratio,initial_3hv_ratio,initial_mcl_pha_ratio,3hhp_ratio,3ho_ratio,3hdd_ratio,3httd_ratio,unsaturated_monomer_ratio,uknown_monomer_ratio,additive,additive1_type,additive1_percentage,additive2_type,additive2_percentage,frequency_experimental_fixed_hz,temperature,storage_modulus,log_storage_modulus
7,1,72.9,13.1,14.0,14.0,0.0,0,0,0,0.0,no,not_applicable,0.0,not_applicable,0.0,1.0,170.0,1.669,0.22245633667924672
7,1,72.9,13.1,14.0,14.0,0.0,0,0,0,0.0,no,not_applicable,0.0,not_applicable,0.0,1.0,175.0,1.313,0.11826472608947933
7,1,72.9,13.1,14.0,14.0,0.0,0,0,0,0.0,no,not_applicable,0.0,not_applicable,0.0,1.0,180.0,1.079,0.033021444682910656
7,2,0.0,0.0,100.0,100.0,0.0,0,0,0,0.0,yes,polymer_matrix_blend,71.5,blend,12.7,1.0,100.0,9496.826,3.977578480971934
7,2,0.0,0.0,100.0,100.0,0.0,0,0,0,0.0,yes,polymer_matrix_blend,71.5,blend,12.7,1.0,105.0,4288.317,3.632286881689887
7,2,0.0,0.0,100.0,100.0,0.0,0,0,0,0.0,yes,polymer_matrix_blend,71.5,blend,12.7,1.0,110.0,2018.054,3.3049327831041877
7,2,0.0,0.0,100.0,100.0,0.0,0,0,0,0.0,yes,polymer_matrix_blend,71.5,blend,12.7,1.0,115.0,1031.461,3.0134528117517325
7,2,0.0,0.0,100.0,100.0,0.0,0,0,0,0.0,yes,polymer_matrix_blend,71.5,blend,12.7,1.0,120.0,634.878,2.8026902780207337
7,2,0.0,0.0,100.0,100.0,0.0,0,0,0,0.0,yes,polymer_matrix_blend,71.5,blend,12.7,1.0,125.0,437.78,2.641255916921171
7,2,0.0,0.0,100.0,100.0,0.0,0,0,0,0.0,yes,polymer_matrix_blend,71.5,blend,12.7,1.0,130.0,367.301,2.5650221107408577
7,2,0.0,0.0,100.0,100.0,0.0,0,0,0,0.0,yes,polymer_matrix_blend,71.5,blend,12.7,1.0,135.0,386.762,2.5874437973628295
7,2,0.0,0.0,100.0,100.0,0.0,0,0,0,0.0,yes,polymer_matrix_blend,71.5,blend,12.7,1.0,140.0,374.965,2.573990731684363
7,2,0.0,0.0,100.0,100.0,0.0,0,0,0,0.0,yes,polymer_matrix_blend,71.5,blend,12.7,1.0,145.0,292.663,2.466367820105316
7,2,0.0,0.0,100.0,100.0,0.0,0,0,0,0.0,yes,polymer_matrix_blend,71.5,blend,12.7,1.0,150.0,243.025,2.3856509518023437
7,2,0.0,0.0,100.0,100.0,0.0,0,0,0,0.0,yes,polymer_matrix_blend,71.5,blend,12.7,1.0,155.0,230.796,2.363228277651019
7,2,0.0,0.0,100.0,100.0,0.0,0,0,0,0.0,yes,polymer_matrix_blend,71.5,blend,12.7,1.0,160.0,126.806,2.103139803271603
7,2,0.0,0.0,100.0,100.0,0.0,0,0,0,0.0,yes,polymer_matrix_blend,71.5,blend,12.7,1.0,165.0,22.608,1.3542621445044833
7,2,0.0,0.0,100.0,100.0,0.0,0,0,0,0.0,yes,polymer_matrix_blend,71.5,blend,12.7,1.0,170.0,3.417,0.5336449787987628
7,2,0.0,0.0,100.0,100.0,0.0,0,0,0,0.0,yes,polymer_matrix_blend,71.5,blend,12.7,1.0,175.0,3.019,0.47986311302309775
7,2,0.0,0.0,100.0,100.0,0.0,0,0,0,0.0,yes,polymer_matrix_blend,71.5,blend,12.7,1.0,180.0,2.695,0.43055876952275746
7,2,0.0,0.0,100.0,100.0,0.0,0,0,0,0.0,yes,polymer_matrix_blend,71.5,blend,12.7,1.0,185.0,2.455,0.3900514964589873
7,2,0.0,0.0,100.0,100.0,0.0,0,0,0,0.0,yes,polymer_matrix_blend,71.5,blend,12.7,1.0,190.0,2.261,0.3543005623453597
7,2,0.0,0.0,100.0,100.0,0.0,0,0,0,0.0,yes,polymer_matrix_blend,71.5,blend,12.7,1.0,195.0,2.082,0.3184807251745173
7,2,0.0,0.0,100.0,100.0,0.0,0,0,0,0.0,yes,polymer_matrix_blend,71.5,blend,12.7,1.0,200.0,1.977,0.2960066693136723
7,3,0.0,51.9,49.1,49.1,0.0,0,0,0,0.0,yes,polymer_matrix_blend,71.5,not_applicable,0.0,1.0,100.0,16762.168,4.224330189088088
7,3,0.0,51.9,49.1,49.1,0.0,0,0,0,0.0,yes,polymer_matrix_blend,71.5,not_applicable,0.0,1.0,105.0,16548.172,4.21875002625917
7,3,0.0,51.9,49.1,49.1,0.0,0,0,0,0.0,yes,polymer_matrix_blend,71.5,not_applicable,0.0,1.0,110.0,16762.168,4.224330189088088
7,3,0.0,51.9,49.1,49.1,0.0,0,0,0,0.0,yes,polymer_matrix_blend,71.5,not_applicable,0.0,1.0,115.0,16128.322,4.207589185488843
7,3,0.0,51.9,49.1,49.1,0.0,0,0,0,0.0,yes,polymer_matrix_blend,71.5,not_applicable,0.0,1.0,120.0,12001.653,4.079241065992503
7,3,0.0,51.9,49.1,49.1,0.0,0,0,0,0.0,yes,polymer_matrix_blend,71.5,not_applicable,0.0,1.0,125.0,7556.979,3.878348215363628
7,3,0.0,51.9,49.1,49.1,0.0,0,0,0,0.0,yes,polymer_matrix_blend,71.5,not_applicable,0.0,1.0,130.0,4349.034,3.6383928029181907
7,3,0.0,51.9,49.1,49.1,0.0,0,0,0,0.0,yes,polymer_matrix_blend,71.5,not_applicable,0.0,1.0,135.0,1960.699,3.292410927338058
7,3,0.0,51.9,49.1,49.1,0.0,0,0,0,0.0,yes,polymer_matrix_blend,71.5,not_applicable,0.0,1.0,140.0,1142.973,3.058035971349342
7,3,0.0,51.9,49.1,49.1,0.0,0,0,0,0.0,yes,polymer_matrix_blend,71.5,not_applicable,0.0,1.0,145.0,701.427,2.8459824791464605
7,3,0.0,51.9,49.1,49.1,0.0,0,0,0,0.0,yes,polymer_matrix_blend,71.5,not_applicable,0.0,1.0,150.0,521.956,2.717633894261635
7,3,0.0,51.9,49.1,49.1,0.0,0,0,0,0.0,yes,polymer_matrix_blend,71.5,not_applicable,0.0,1.0,155.0,199.116,2.299106159236453
7,3,0.0,51.9,49.1,49.1,0.0,0,0,0,0.0,yes,polymer_matrix_blend,71.5,not_applicable,0.0,1.0,160.0,83.108,1.9196428311081617
7,3,0.0,51.9,49.1,49.1,0.0,0,0,0,0.0,yes,polymer_matrix_blend,71.5,not_applicable,0.0,1.0,165.0,16.463,1.2165089781866003
7,3,0.0,51.9,49.1,49.1,0.0,0,0,0,0.0,yes,polymer_matrix_blend,71.5,not_applicable,0.0,1.0,170.0,2.522,0.4017450822370628
7,3,0.0,51.9,49.1,49.1,0.0,0,0,0,0.0,yes,polymer_matrix_blend,71.5,not_applicable,0.0,1.0,175.0,2.365,0.3738311450738304
7,3,0.0,51.9,49.1,49.1,0.0,0,0,0,0.0,yes,polymer_matrix_blend,71.5,not_applicable,0.0,1.0,180.0,2.027,0.30685374869300874
7,3,0.0,51.9,49.1,49.1,0.0,0,0,0,0.0,yes,polymer_matrix_blend,71.5,not_applicable,0.0,1.0,185.0,1.694,0.2289134059946881
7,3,0.0,51.9,49.1,49.1,0.0,0,0,0,0.0,yes,polymer_matrix_blend,71.5,not_applicable,0.0,1.0,190.0,1.452,0.1619666163640749
7,3,0.0,51.9,49.1,49.1,0.0,0,0,0,0.0,yes,polymer_matrix_blend,71.5,not_applicable,0.0,1.0,195.0,1.31,0.11727129565576427
7,3,0.0,51.9,49.1,49.1,0.0,0,0,0,0.0,yes,polymer_matrix_blend,71.5,not_applicable,0.0,1.0,200.0,1.137,0.05576046468773478
9,1,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,polymer_matrix_blend,90.0,not_applicable,0.0,1.0,-95.0,1300169578.0333002,9.114000000000003
9,1,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,polymer_matrix_blend,90.0,not_applicable,0.0,1.0,-75.0,1336595516.5464447,9.126000000000001
9,1,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,polymer_matrix_blend,90.0,not_applicable,0.0,1.0,-55.0,1336595516.5464447,9.126000000000001
9,1,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,polymer_matrix_blend,90.0,not_applicable,0.0,1.0,-35.0,1111731727.2815943,9.046000000000001
9,1,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,polymer_matrix_blend,90.0,not_applicable,0.0,1.0,-15.0,769130440.2866129,8.886000000000001
9,1,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,polymer_matrix_blend,90.0,not_applicable,0.0,1.0,5.0,674528027.6979241,8.829
9,1,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,polymer_matrix_blend,90.0,not_applicable,0.0,1.0,25.0,575439937.3371576,8.76
9,1,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,polymer_matrix_blend,90.0,not_applicable,0.0,1.0,45.0,442588372.3626294,8.646000000000003
9,1,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,polymer_matrix_blend,90.0,not_applicable,0.0,1.0,65.0,322849412.17126554,8.509000000000002
9,1,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,polymer_matrix_blend,90.0,not_applicable,0.0,1.0,85.0,254683025.25850454,8.406
9,1,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,polymer_matrix_blend,90.0,not_applicable,0.0,1.0,105.0,135518941.2351038,8.132000000000001
9,1,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,polymer_matrix_blend,90.0,not_applicable,0.0,1.0,125.0,78162780.4588333,7.893000000000002
9,1,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,polymer_matrix_blend,90.0,not_applicable,0.0,1.0,145.0,41591061.049402386,7.6190000000000015
9,1,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,polymer_matrix_blend,90.0,not_applicable,0.0,1.0,165.0,14157937.799570857,7.151000000000002
9,1,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,polymer_matrix_blend,90.0,not_applicable,0.0,1.0,175.0,4111497.2110452354,6.614000000000002
9,1,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,polymer_matrix_blend,90.0,not_applicable,0.0,1.0,180.0,918332.5964835823,5.963000000000001
9,2,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,polymer_matrix_blend,80.0,not_applicable,0.0,1.0,-95.0,93972331.05646445,7.973000000000003
9,2,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,polymer_matrix_blend,80.0,not_applicable,0.0,1.0,-75.0,96382902.36239746,7.984000000000002
9,2,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,polymer_matrix_blend,80.0,not_applicable,0.0,1.0,-55.0,96382902.36239746,7.984000000000002
9,2,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,polymer_matrix_blend,80.0,not_applicable,0.0,1.0,-35.0,78162780.4588333,7.893000000000002
9,2,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,polymer_matrix_blend,80.0,not_applicable,0.0,1.0,-15.0,60117373.74832796,7.779000000000001
9,2,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,polymer_matrix_blend,80.0,not_applicable,0.0,1.0,5.0,63241185.137622185,7.801000000000002
9,2,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,polymer_matrix_blend,80.0,not_applicable,0.0,1.0,25.0,58479008.41444816,7.767
9,2,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,polymer_matrix_blend,80.0,not_applicable,0.0,1.0,45.0,52601726.63907086,7.721000000000002
9,2,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,polymer_matrix_blend,80.0,not_applicable,0.0,1.0,65.0,40457589.16974438,7.607000000000001
9,2,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,polymer_matrix_blend,80.0,not_applicable,0.0,1.0,85.0,31988951.096914172,7.505000000000003
9,2,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,polymer_matrix_blend,80.0,not_applicable,0.0,1.0,105.0,23933157.564053945,7.379000000000001
9,2,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,polymer_matrix_blend,80.0,not_applicable,0.0,1.0,125.0,18407720.014689643,7.265000000000002
9,2,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,polymer_matrix_blend,80.0,not_applicable,0.0,1.0,145.0,6266138.646723376,6.7970000000000015
9,2,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,polymer_matrix_blend,80.0,not_applicable,0.0,1.0,165.0,2494594.7269429644,6.397000000000002
9,2,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,polymer_matrix_blend,80.0,not_applicable,0.0,1.0,175.0,440554.8635065541,5.644000000000001
9,2,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,polymer_matrix_blend,80.0,not_applicable,0.0,1.0,180.0,103752.84158180146,5.016000000000001
9,3,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,polymer_matrix_blend,65.0,not_applicable,0.0,1.0,-95.0,11168632.477805631,7.048000000000001
9,3,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,polymer_matrix_blend,65.0,not_applicable,0.0,1.0,-75.0,10592537.251772925,7.025000000000001
9,3,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,polymer_matrix_blend,65.0,not_applicable,0.0,1.0,-55.0,10327614.057614004,7.014000000000001
9,3,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,polymer_matrix_blend,65.0,not_applicable,0.0,1.0,-35.0,8590135.215053959,6.934
9,3,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,polymer_matrix_blend,65.0,not_applicable,0.0,1.0,-15.0,4819477.976251282,6.683000000000001
9,3,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,polymer_matrix_blend,65.0,not_applicable,0.0,1.0,5.0,3698281.7978026727,6.568000000000001
9,3,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,polymer_matrix_blend,65.0,not_applicable,0.0,1.0,25.0,2844461.1074479287,6.454000000000002
9,3,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,polymer_matrix_blend,65.0,not_applicable,0.0,1.0,45.0,2249054.6058357907,6.352000000000002
9,3,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,polymer_matrix_blend,65.0,not_applicable,0.0,1.0,65.0,1819700.8586099902,6.260000000000002
9,3,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,polymer_matrix_blend,65.0,not_applicable,0.0,1.0,85.0,1438798.578255845,6.1579999999999995
9,3,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,polymer_matrix_blend,65.0,not_applicable,0.0,1.0,105.0,1227439.2311584128,6.089000000000002
9,3,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,polymer_matrix_blend,65.0,not_applicable,0.0,1.0,125.0,944060.876285926,5.975000000000001
9,3,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,polymer_matrix_blend,65.0,not_applicable,0.0,1.0,145.0,603948.629376383,5.781000000000002
9,3,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,polymer_matrix_blend,65.0,not_applicable,0.0,1.0,165.0,267300.64086633176,5.427000000000001
9,3,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,polymer_matrix_blend,65.0,not_applicable,0.0,1.0,175.0,62950.618285719924,4.799000000000001
9,4,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,blend,50.0,not_applicable,0.0,1.0,-95.0,1595879.147236737,6.203000000000001
9,4,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,blend,50.0,not_applicable,0.0,1.0,-75.0,1475706.5332759002,6.169000000000001
9,4,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,blend,50.0,not_applicable,0.0,1.0,-55.0,1399587.3225726257,6.146000000000003
9,4,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,blend,50.0,not_applicable,0.0,1.0,-35.0,944060.876285926,5.975000000000001
9,4,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,blend,50.0,not_applicable,0.0,1.0,-15.0,417830.3666466232,5.621000000000001
9,4,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,blend,50.0,not_applicable,0.0,1.0,5.0,247172.41450161385,5.393000000000002
9,4,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,blend,50.0,not_applicable,0.0,1.0,25.0,190107.82799233033,5.279000000000001
9,4,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,blend,50.0,not_applicable,0.0,1.0,45.0,142232.87871228228,5.153000000000001
9,4,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,blend,50.0,not_applicable,0.0,1.0,65.0,84139.51416451999,4.9250000000000025
9,4,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,blend,50.0,not_applicable,0.0,1.0,85.0,77624.71166286938,4.8900000000000015
9,4,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,blend,50.0,not_applicable,0.0,1.0,105.0,64714.26157485835,4.811
9,4,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,blend,50.0,not_applicable,0.0,1.0,125.0,55207.74392807604,4.742000000000003
9,4,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,blend,50.0,not_applicable,0.0,1.0,145.0,36224.29984166991,4.559
9,4,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,blend,50.0,not_applicable,0.0,1.0,165.0,16032.453906900446,4.205000000000001
9,4,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,blend,50.0,not_applicable,0.0,1.0,175.0,1099.0058394325245,3.0410000000000013
9,6,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,blend,10.0,not_applicable,0.0,1.0,-95.0,26424.087573219593,4.422000000000002
9,6,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,blend,10.0,not_applicable,0.0,1.0,-75.0,25118.864315095892,4.400000000000001
9,6,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,blend,10.0,not_applicable,0.0,1.0,-55.0,23173.94649968488,4.365000000000002
9,6,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,blend,10.0,not_applicable,0.0,1.0,-35.0,14454.397707459311,4.160000000000001
9,6,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,blend,10.0,not_applicable,0.0,1.0,-15.0,824.1381150130059,2.9160000000000017
9,6,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,blend,10.0,not_applicable,0.0,1.0,5.0,426.57951880159385,2.6300000000000012
9,6,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,blend,10.0,not_applicable,0.0,1.0,25.0,336.51156937549126,2.5270000000000006
9,6,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,blend,10.0,not_applicable,0.0,1.0,45.0,103.27614057613984,2.0140000000000002
9,7,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,no,not_applicable,0.0,not_applicable,0.0,1.0,-95.0,2296.1486481123707,3.3610000000000015
9,7,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,no,not_applicable,0.0,not_applicable,0.0,1.0,-75.0,2065.380155810529,3.315
9,7,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,no,not_applicable,0.0,not_applicable,0.0,1.0,-55.0,1857.804455091704,3.2690000000000015
9,7,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,no,not_applicable,0.0,not_applicable,0.0,1.0,-35.0,963.8290236239728,2.984000000000001
9,7,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,no,not_applicable,0.0,not_applicable,0.0,1.0,-15.0,54.95408738576249,1.7400000000000002
9,7,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,no,not_applicable,0.0,not_applicable,0.0,1.0,5.0,30.831879502493617,1.489000000000001
9,7,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,no,not_applicable,0.0,not_applicable,0.0,1.0,25.0,20.749135174549153,1.317000000000001
9,7,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,no,not_applicable,0.0,not_applicable,0.0,1.0,45.0,5.7279603098583,0.7580000000000006
9,7,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,no,not_applicable,0.0,not_applicable,0.0,1.0,55.0,0.1140249787561172,-0.9429999999999987
10,1,0.0,0.0,104.0,0.0,20.0,16,3,11,0.0,no,not_applicable,0.0,not_applicable,0.0,1.6,-120.0,3622.420538949,3.5589988676078166
10,1,0.0,0.0,104.0,0.0,20.0,16,3,11,0.0,no,not_applicable,0.0,not_applicable,0.0,1.6,-110.0,3524.355895208,3.547079757719772
10,1,0.0,0.0,104.0,0.0,20.0,16,3,11,0.0,no,not_applicable,0.0,not_applicable,0.0,1.6,-100.0,3245.8096108189998,3.5113230418624566
10,1,0.0,0.0,104.0,0.0,20.0,16,3,11,0.0,no,not_applicable,0.0,not_applicable,0.0,1.6,-90.0,2948.537589483,3.4696066687599116
10,1,0.0,0.0,104.0,0.0,20.0,16,3,11,0.0,no,not_applicable,0.0,not_applicable,0.0,1.6,-80.0,2791.0566637839997,3.445768653586055
10,1,0.0,0.0,104.0,0.0,20.0,16,3,11,0.0,no,not_applicable,0.0,not_applicable,0.0,1.6,-70.0,2570.4652268610002,3.410011733126401
10,1,0.0,0.0,104.0,0.0,20.0,16,3,11,0.0,no,not_applicable,0.0,not_applicable,0.0,1.6,-60.0,2210.333235932,3.344457754054571
10,1,0.0,0.0,104.0,0.0,20.0,16,3,11,0.0,no,not_applicable,0.0,not_applicable,0.0,1.6,-50.0,1703.050554456,3.2312275400327137
10,1,0.0,0.0,104.0,0.0,20.0,16,3,11,0.0,no,not_applicable,0.0,not_applicable,0.0,1.6,-40.0,366.24051734,2.563766388801821
10,1,0.0,0.0,104.0,0.0,20.0,16,3,11,0.0,no,not_applicable,0.0,not_applicable,0.0,1.6,-30.0,74.553360208,1.8724672223953893
10,1,0.0,0.0,104.0,0.0,20.0,16,3,11,0.0,no,not_applicable,0.0,not_applicable,0.0,1.6,-20.0,34.10177538400001,1.532776989532188
10,1,0.0,0.0,104.0,0.0,20.0,16,3,11,0.0,no,not_applicable,0.0,not_applicable,0.0,1.6,-10.0,24.198589908,1.38379005965742
10,1,0.0,0.0,104.0,0.0,20.0,16,3,11,0.0,no,not_applicable,0.0,not_applicable,0.0,1.6,0.0,17.408541126,1.2407623778103245
10,1,0.0,0.0,104.0,0.0,20.0,16,3,11,0.0,no,not_applicable,0.0,not_applicable,0.0,1.6,10.0,11.693325703,1.0679380465810044
10,1,0.0,0.0,104.0,0.0,20.0,16,3,11,0.0,no,not_applicable,0.0,not_applicable,0.0,1.6,20.0,7.537628754,0.8772347436124394
10,1,0.0,0.0,104.0,0.0,20.0,16,3,11,0.0,no,not_applicable,0.0,not_applicable,0.0,1.6,30.0,4.178084863,0.6209772568885024
10,1,0.0,0.0,104.0,0.0,20.0,16,3,11,0.0,no,not_applicable,0.0,not_applicable,0.0,1.6,40.0,0.721380593,-0.141835545503075
11,1,1.0,0.0,99.0,0.0,25.0,7,2,49,0.0,no,not_applicable,0.0,not_applicable,0.0,1.6,-125.0,4115.69422057,3.6144431009659552
11,1,1.0,0.0,99.0,0.0,25.0,7,2,49,0.0,no,not_applicable,0.0,not_applicable,0.0,1.6,-115.0,4115.69422057,3.6144431009659552
11,1,1.0,0.0,99.0,0.0,25.0,7,2,49,0.0,no,not_applicable,0.0,not_applicable,0.0,1.6,-105.0,3846.514036855,3.585067321621692
11,1,1.0,0.0,99.0,0.0,25.0,7,2,49,0.0,no,not_applicable,0.0,not_applicable,0.0,1.6,-95.0,3687.289920277,3.566707286189348
11,1,1.0,0.0,99.0,0.0,25.0,7,2,49,0.0,no,not_applicable,0.0,not_applicable,0.0,1.6,-85.0,3504.899312555,3.544675546231392
11,1,1.0,0.0,99.0,0.0,25.0,7,2,49,0.0,no,not_applicable,0.0,not_applicable,0.0,1.6,-75.0,3303.481276201,3.5189718496139504
11,1,1.0,0.0,99.0,0.0,25.0,7,2,49,0.0,no,not_applicable,0.0,not_applicable,0.0,1.6,-65.0,3140.07472788,3.49693998358906
11,1,1.0,0.0,99.0,0.0,25.0,7,2,49,0.0,no,not_applicable,0.0,not_applicable,0.0,1.6,-55.0,3035.653211835,3.4822521569504716
11,1,1.0,0.0,99.0,0.0,25.0,7,2,49,0.0,no,not_applicable,0.0,not_applicable,0.0,1.6,-45.0,2813.224694172,3.449204420946532
11,1,1.0,0.0,99.0,0.0,25.0,7,2,49,0.0,no,not_applicable,0.0,not_applicable,0.0,1.6,-35.0,2742.763901343,3.4381884249005608
11,1,1.0,0.0,99.0,0.0,25.0,7,2,49,0.0,no,not_applicable,0.0,not_applicable,0.0,1.6,-25.0,2607.0939687859996,3.416156684942687
11,1,1.0,0.0,99.0,0.0,25.0,7,2,49,0.0,no,not_applicable,0.0,not_applicable,0.0,1.6,-15.0,2478.1341863720004,3.3941248189178084
11,1,1.0,0.0,99.0,0.0,25.0,7,2,49,0.0,no,not_applicable,0.0,not_applicable,0.0,1.6,-5.0,2335.7204877550002,3.368420870166108
11,1,1.0,0.0,99.0,0.0,25.0,7,2,49,0.0,no,not_applicable,0.0,not_applicable,0.0,1.6,5.0,2040.184470832,3.3096694375447067
11,1,1.0,0.0,99.0,0.0,25.0,7,2,49,0.0,no,not_applicable,0.0,not_applicable,0.0,1.6,15.0,1737.408767944,3.2399020088772605
11,1,1.0,0.0,99.0,0.0,25.0,7,2,49,0.0,no,not_applicable,0.0,not_applicable,0.0,1.6,25.0,1314.3985184619999,3.118727060907726
11,1,1.0,0.0,99.0,0.0,25.0,7,2,49,0.0,no,not_applicable,0.0,not_applicable,0.0,1.6,35.0,588.694075847,2.76988966543693
11,1,1.0,0.0,99.0,0.0,25.0,7,2,49,0.0,no,not_applicable,0.0,not_applicable,0.0,1.6,45.0,118.090613479,2.072215378762688
11,1,1.0,0.0,99.0,0.0,25.0,7,2,49,0.0,no,not_applicable,0.0,not_applicable,0.0,1.6,55.0,24.921422734,1.3965728320436293
11,1,1.0,0.0,99.0,0.0,25.0,7,2,49,0.0,no,not_applicable,0.0,not_applicable,0.0,1.6,65.0,16.192062069,1.2093021599430878
